university,Group,Climate_Rank,Social_Justice_Rank,Gender_Rank,Overall_Rank,Russell_Ivy_Climate_Rank,Russell_Ivy_Social_Justice_Rank,Russell_Ivy_Gender_Rank,Russell_Ivy_Overall_Rank
"Xavier University, US",Other,455.0,415.0,495.0,480.0,,,,
"Xavier University of Louisiana, US",Other,983.0,1599.0,612.0,1622.0,,,,
"Yale University, US",Ivy,505.0,724.0,60.0,512.0,24.0,14.0,1.0,15.0
"Yeshiva University, US",Other,1154.0,1564.0,612.0,1688.0,,,,
"York College City University of New York, US",Other,733.0,19.0,239.0,51.0,,,,
"York College of Pennsylvania, US",Other,794.0,562.0,612.0,790.0,,,,
"York St John University, UK",Other,118.0,463.0,595.0,286.0,,,,
"York University, CANADA",Other,211.0,477.0,612.0,370.0,,,,
"Yorkville University, CANADA",Other,550.0,590.0,326.0,658.0,,,,
"Young Harris College, US",Other,139.0,1159.0,612.0,540.0,,,,
"Youngstown State University, US",Other,601.0,1437.0,612.0,1213.0,,,,
"École Nationale dAdministration Publique, CANADA",Other,1154.0,1389.0,612.0,1570.0,,,,
"École Polytechnique de Montréal, CANADA",Other,641.0,1186.0,612.0,1150.0,,,,
"École de Technologie Supérieure, CANADA",Other,880.0,1387.0,612.0,1399.0,,,,
