university,country,Group,climate_score,social_score,gender_score,overall_score,Climate_Rank,Social_Justice_Rank,Gender_Rank,Overall_Rank,Russell_Ivy_Combined_Climate_Rank,Russell_Ivy_Combined_Social_Justice_Rank,Russell_Ivy_Combined_Gender_Rank,Russell_Ivy_Combined_Overall_Rank,Country_Climate_Rank,Country_Social_Justice_Rank,Country_Gender_Rank,Country_Overall_Rank
"Kingswood University, CA",CA,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,75.0,88.0,21.0,95.0
"Knox College, US",US,Other,0.07816862088218872,0.05583472920156337,0.0,0.13400335008375208,429.0,891.0,612.0,852.0,,,,,272.0,720.0,526.0,651.0
"Kutztown University of Pennsylvania, US",US,Other,0.0,0.0,0.026950545748551408,0.026950545748551408,1154.0,1599.0,210.0,1401.0,,,,,886.0,1314.0,181.0,1115.0
"Kuyper College, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Kwantlen Polytechnic University, CA",CA,Other,0.0,0.010968520346605243,0.0,0.010968520346605243,1154.0,1424.0,612.0,1604.0,,,,,75.0,80.0,21.0,88.0
"LIM College, US",US,Other,0.021372659025941064,0.17365285458577115,0.0160294942694558,0.21105500788116802,761.0,456.0,316.0,600.0,,,,,527.0,388.0,276.0,464.0
"La Roche University, US",US,Other,0.01933861922258751,0.009669309611293754,0.0,0.02900792883388126,791.0,1444.0,612.0,1381.0,,,,,554.0,1177.0,526.0,1097.0
"La Salle University, US",US,Other,0.0,0.36358647183919873,0.0,0.36358647183919873,1154.0,183.0,612.0,327.0,,,,,886.0,163.0,526.0,262.0
"La Sierra University, US",US,Other,0.019696671262556628,0.04924167815639157,0.009848335631278314,0.07878668505022651,786.0,946.0,424.0,1059.0,,,,,549.0,762.0,366.0,818.0
"La Trobe University, ANZ",ANZ,Other,0.13405681455473986,0.025534631343759974,0.019150973507819982,0.17874241940631982,271.0,1185.0,273.0,689.0,,,,,18.0,36.0,7.0,25.0
"LaGrange College, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Labour College, US",US,Other,0.009697439875872769,0.04848719937936385,0.0,0.05818463925523662,969.0,949.0,612.0,1163.0,,,,,716.0,764.0,526.0,903.0
"Lafayette College, US",US,Other,0.19032513877874702,0.20618556701030927,0.01586042823156225,0.41237113402061853,164.0,383.0,318.0,267.0,,,,,105.0,330.0,278.0,215.0
"Laguna College of Art and Design, US",US,Other,0.009592326139088728,0.019184652278177457,0.0,0.02877697841726619,973.0,1269.0,612.0,1383.0,,,,,720.0,1021.0,526.0,1099.0
"Lake Erie College, US",US,Other,0.0,0.044543429844097995,0.0,0.044543429844097995,1154.0,977.0,612.0,1244.0,,,,,886.0,786.0,526.0,975.0
"Lake Forest College, US",US,Other,0.0013558392006610114,0.003004114307346947,0.0012760839535633048,0.005636037461571264,1151.0,1591.0,607.0,1682.0,,,,,883.0,1306.0,521.0,1376.0
"Lake Forest Graduate School of Management, US",US,Other,0.0,0.04439183190292986,0.0,0.04439183190292986,1154.0,979.0,612.0,1247.0,,,,,886.0,787.0,526.0,978.0
"Lake Washington Institute of Technology, US",US,Other,0.0,0.10020040080160321,0.0,0.10020040080160321,1154.0,693.0,612.0,967.0,,,,,886.0,562.0,526.0,749.0
"Lakehead University, CA",CA,Other,0.19360437946458375,0.04005607850991388,0.0,0.23366045797449764,161.0,1019.0,612.0,553.0,,,,,10.0,63.0,21.0,36.0
"Lakeland University, US",US,Other,0.0,0.010671978940628223,0.0,0.010671978940628223,1154.0,1429.0,612.0,1607.0,,,,,886.0,1163.0,526.0,1307.0
"Lakeview College of Nursing, US",US,Other,0.007712478790683325,0.0308499151627333,0.11568718186024989,0.15424957581366652,1035.0,1116.0,50.0,784.0,,,,,779.0,897.0,46.0,597.0
"Lamar University, US",US,Other,0.05159958720330237,0.0,0.0,0.05159958720330237,532.0,1599.0,612.0,1205.0,,,,,343.0,1314.0,526.0,939.0
"Lancaster Bible College, US",US,Other,0.0,0.21420674405749032,0.0,0.21420674405749032,1154.0,371.0,612.0,595.0,,,,,886.0,320.0,526.0,461.0
"Lancaster University, UK",UK,Other,0.6665168875908035,0.05242267655208567,0.0,0.7189395641428893,6.0,915.0,612.0,99.0,,,,,1.0,82.0,43.0,7.0
"Lander University, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Landmark College, US",US,Other,0.011715089034676664,0.3865979381443299,0.0,0.3983130271790066,918.0,160.0,612.0,281.0,,,,,668.0,144.0,526.0,227.0
"Lane College, US",US,Other,0.0,0.013460761879122358,0.006730380939561179,0.020191142818683536,1154.0,1388.0,525.0,1458.0,,,,,886.0,1125.0,449.0,1170.0
"Langston University, US",US,Other,0.007820442637053258,0.007820442637053258,0.0,0.015640885274106515,1028.0,1501.0,612.0,1540.0,,,,,772.0,1228.0,526.0,1245.0
"Lasell University, US",US,Other,0.09772966471207337,0.5112013231093069,0.0,0.6089309878213802,362.0,92.0,612.0,134.0,,,,,222.0,84.0,526.0,114.0
"Laurentian University, CA",CA,Other,0.0,0.31000542509493917,0.0,0.31000542509493917,1154.0,237.0,612.0,391.0,,,,,75.0,15.0,21.0,25.0
"Lawrence University, US",US,Other,0.09823182711198428,0.8939096267190569,0.0,0.9921414538310412,357.0,14.0,612.0,31.0,,,,,218.0,13.0,526.0,26.0
"Le Moyne College, US",US,Other,0.008583690987124463,0.26609442060085836,0.0,0.27467811158798283,1004.0,294.0,612.0,458.0,,,,,749.0,255.0,526.0,357.0
"LeTourneau University, US",US,Other,0.0,0.04321054337258291,0.0,0.04321054337258291,1154.0,991.0,612.0,1255.0,,,,,886.0,797.0,526.0,986.0
"Lebanon Valley College, US",US,Other,0.15849953770968167,0.11887465328226127,0.0,0.27737419099194294,219.0,608.0,612.0,451.0,,,,,136.0,506.0,526.0,352.0
"Leeds Arts University, UK",UK,Other,0.14462477904547646,0.06427767957576731,0.0,0.20890245862124376,246.0,846.0,612.0,607.0,,,,,64.0,75.0,43.0,70.0
"Leeds Beckett University, UK",UK,Other,0.22885309391778894,0.16137077135228706,0.0,0.39022386527007596,112.0,486.0,612.0,293.0,,,,,25.0,29.0,43.0,27.0
"Leeds Conservatoire, UK",UK,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,139.0,136.0,43.0,147.0
"Leeds Trinity University, UK",UK,Other,0.1001849568434032,0.32367447595561033,0.0077065351418002465,0.4315659679408138,347.0,221.0,492.0,249.0,,,,,82.0,9.0,29.0,23.0
"LeesMcRae College, US",US,Other,0.25154520626706917,0.007187005893344833,0.0,0.258732212160414,101.0,1518.0,612.0,498.0,,,,,66.0,1243.0,526.0,389.0
"Lehigh University, US",US,Other,0.010199398235504106,0.6221632923657504,0.05609669029527258,0.6884593808965271,950.0,59.0,126.0,110.0,,,,,699.0,55.0,106.0,94.0
"Lehman College CUNY, US",US,Other,0.058764764647117586,0.3702180172768408,0.017629429394135275,0.44661221131809364,496.0,177.0,294.0,236.0,,,,,315.0,158.0,256.0,188.0
"LenoirRhyne University, US",US,Other,0.0,0.05465974309920743,0.0,0.05465974309920743,1154.0,903.0,612.0,1182.0,,,,,886.0,729.0,526.0,920.0
"Lesley University, US",US,Other,0.00875580071797566,0.3108309254881359,0.00875580071797566,0.3283425269240872,1000.0,235.0,462.0,366.0,,,,,745.0,204.0,400.0,290.0
"Lewis  Clark College, US",US,Other,0.7047477744807121,0.3264094955489614,0.06676557863501484,1.0979228486646884,4.0,218.0,104.0,18.0,,,,,4.0,193.0,89.0,14.0
"Lewis University, US",US,Other,0.0421644413211525,0.084328882642305,0.0,0.12649332396345747,593.0,765.0,612.0,879.0,,,,,392.0,624.0,526.0,673.0
"LewisClark State College, US",US,Other,0.0,0.0,0.0062000124000248,0.0062000124000248,1154.0,1599.0,544.0,1671.0,,,,,886.0,1314.0,466.0,1366.0
"Liberty University, US",US,Other,0.004592422502870264,0.013777267508610792,0.0,0.018369690011481057,1110.0,1383.0,612.0,1485.0,,,,,846.0,1121.0,526.0,1196.0
"Life Pacific University, US",US,Other,0.0,0.3028853817949944,0.007970667941973538,0.31085604973696795,1154.0,246.0,482.0,390.0,,,,,886.0,213.0,417.0,307.0
"Life University, US",US,Other,0.09961647656522389,0.05229865019674254,0.0,0.15191512676196642,349.0,917.0,612.0,794.0,,,,,214.0,740.0,526.0,602.0
"Limestone University, US",US,Other,0.0,0.04569826955885937,0.0,0.04569826955885937,1154.0,965.0,612.0,1234.0,,,,,886.0,776.0,526.0,966.0
"Lincoln Memorial University, US",US,Other,0.0,0.10882469331222794,0.0,0.10882469331222794,1154.0,652.0,612.0,940.0,,,,,886.0,531.0,526.0,728.0
"Lincoln University, US",US,Other,0.0,0.059051243356735124,0.0,0.059051243356735124,1154.0,870.0,612.0,1154.0,,,,,886.0,703.0,526.0,894.0
"Lincoln University Missouri, US",US,Other,0.011291779584462511,0.011291779584462511,0.0,0.022583559168925023,929.0,1420.0,612.0,1432.0,,,,,679.0,1156.0,526.0,1144.0
"Lincoln University New Zealand, ANZ",ANZ,Other,0.4057228272474909,0.3416613282084134,0.0,0.7473841554559043,39.0,203.0,612.0,91.0,,,,,3.0,2.0,17.0,2.0
"Lindenwood University, US",US,Other,0.03085626124967858,0.01542813062483929,0.005142710208279763,0.05142710208279763,666.0,1346.0,568.0,1208.0,,,,,445.0,1088.0,488.0,942.0
"Lindsey Wilson College, US",US,Other,0.0,0.02365557483046838,0.05519634127109289,0.07885191610156127,1154.0,1202.0,128.0,1058.0,,,,,886.0,964.0,107.0,817.0
"Linfield University, US",US,Other,0.051826898160145116,0.647836227001814,0.025913449080072558,0.7255765742420316,530.0,54.0,218.0,96.0,,,,,341.0,50.0,188.0,82.0
"Lipscomb University, US",US,Other,0.0,0.016475821731608865,0.0,0.016475821731608865,1154.0,1317.0,612.0,1520.0,,,,,886.0,1060.0,526.0,1226.0
"Liverpool Hope University, UK",UK,Other,0.10473554275454477,0.10473554275454477,0.0,0.20947108550908955,333.0,669.0,612.0,606.0,,,,,77.0,52.0,43.0,69.0
"Liverpool John Moores University, UK",UK,Other,0.09722280931648138,0.18176438263516084,0.17753730396922687,0.4565244959208691,364.0,436.0,21.0,226.0,,,,,85.0,26.0,2.0,21.0
"Liverpool School of Tropical Medicine, UK",UK,Other,0.0712116451984501,0.23667399727720181,0.05445596397528537,0.36234160645093727,450.0,334.0,131.0,329.0,,,,,97.0,19.0,13.0,34.0
"Livingstone College, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Lock Haven University, US",US,Other,0.0,0.3987005316007088,0.044300059066745424,0.44300059066745423,1154.0,151.0,152.0,238.0,,,,,886.0,137.0,129.0,190.0
"Logan University, US",US,Other,0.0,0.022255605630668224,0.005563901407667056,0.02781950703833528,1154.0,1215.0,561.0,1387.0,,,,,886.0,975.0,481.0,1103.0
"Loma Linda University, US",US,Other,0.024802356223841266,0.024802356223841266,0.0,0.04960471244768253,718.0,1193.0,612.0,1218.0,,,,,489.0,959.0,526.0,952.0
"London Business School, UK",UK,Other,0.132688844659274,0.199033266988911,0.009477774618519572,0.34119988626670456,276.0,401.0,439.0,346.0,,,,,73.0,23.0,26.0,37.0
"London Metropolitan University, UK",UK,Other,0.17536620590055704,0.13410356921807304,0.0,0.30946977511863005,189.0,559.0,612.0,393.0,,,,,43.0,36.0,43.0,42.0
"London School of Hygiene and Tropical Medicine University of London, UK",UK,Other,0.2287701317715959,0.08235724743777452,0.0,0.31112737920937045,113.0,775.0,612.0,389.0,,,,,26.0,61.0,43.0,41.0
"London South Bank University, UK",UK,Other,0.15066045338285275,0.02802985179215865,0.0,0.1786903051750114,232.0,1144.0,612.0,690.0,,,,,59.0,109.0,43.0,85.0
"Long Island University, US",US,Other,0.0,0.0972951936174353,0.0,0.0972951936174353,1154.0,706.0,612.0,985.0,,,,,886.0,574.0,526.0,762.0
"Longwood University, US",US,Other,0.04123144584936778,0.10995052226498075,0.0,0.15118196811434853,597.0,646.0,612.0,798.0,,,,,394.0,527.0,526.0,605.0
"Loras College, US",US,Other,0.019529342837613515,0.03417634996582365,0.009764671418806757,0.06347036422224392,789.0,1083.0,428.0,1132.0,,,,,552.0,867.0,370.0,875.0
"Loughborough University, UK",UK,Other,0.1786777843954735,0.19058963668850507,0.0,0.36926742108397853,185.0,420.0,612.0,317.0,,,,,42.0,25.0,43.0,32.0
"Louisiana Christian University, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Louisiana State University, US",US,Other,0.02276521475185916,0.007588404917286387,0.0,0.030353619669145546,739.0,1506.0,612.0,1367.0,,,,,507.0,1232.0,526.0,1083.0
"Louisiana State University Health Sciences Center, US",US,Other,0.0,0.011185682326621925,0.011185682326621925,0.02237136465324385,1154.0,1422.0,397.0,1434.0,,,,,886.0,1158.0,343.0,1146.0
"Louisiana State University Health Sciences CenterShreveport, US",US,Other,0.0,0.006983077675100672,0.009310770233467564,0.016293847908568235,1154.0,1525.0,445.0,1525.0,,,,,886.0,1248.0,384.0,1231.0
"Louisiana State University in Shreveport, US",US,Other,0.0,0.015752165922814386,0.0,0.015752165922814386,1154.0,1337.0,612.0,1535.0,,,,,886.0,1079.0,526.0,1240.0
"Louisiana State University of Alexandria, US",US,Other,0.011993283761093787,0.059966418805468935,0.005996641880546894,0.07795634444710962,909.0,866.0,547.0,1064.0,,,,,660.0,700.0,469.0,823.0
"Louisiana Tech University, US",US,Other,0.0,0.01539408866995074,0.0,0.01539408866995074,1154.0,1350.0,612.0,1544.0,,,,,886.0,1091.0,526.0,1249.0
"Lourdes University, US",US,Other,0.00797702616464582,0.00398851308232291,0.0,0.011965539246968731,1017.0,1579.0,612.0,1594.0,,,,,762.0,1295.0,526.0,1295.0
"Loyola Marymount University, US",US,Other,0.05195786689339191,0.618770960275849,0.0,0.670728827169241,528.0,61.0,612.0,115.0,,,,,339.0,56.0,526.0,99.0
"Loyola University Chicago, US",US,Other,0.07828401440425865,0.1565680288085173,0.005218934293617243,0.2400709775063932,428.0,501.0,566.0,535.0,,,,,271.0,422.0,486.0,416.0
"Loyola University Maryland, US",US,Other,0.21680216802168023,0.4878048780487805,0.018066847335140017,0.7226738934056007,130.0,103.0,284.0,97.0,,,,,83.0,93.0,249.0,83.0
"Loyola University New Orleans, US",US,Other,0.013236267372600927,0.14559894109861019,0.017648356496801236,0.17648356496801235,885.0,529.0,292.0,698.0,,,,,638.0,443.0,255.0,528.0
"Lubbock Christian University, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Luther College, US",US,Other,0.13539651837524178,0.0,0.17408123791102514,0.30947775628626695,265.0,1599.0,24.0,392.0,,,,,159.0,1314.0,21.0,308.0
"Luther College at the University of Regina, CA",CA,Other,0.0,0.05633009435290804,0.0,0.05633009435290804,1154.0,886.0,612.0,1172.0,,,,,75.0,57.0,21.0,69.0
"Lycoming College, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Lynn University, US",US,Other,0.010212418300653595,0.010212418300653595,0.0,0.02042483660130719,949.0,1434.0,612.0,1455.0,,,,,698.0,1168.0,526.0,1167.0
"Lyon College, US",US,Other,0.0,0.09484999648703717,0.0,0.09484999648703717,1154.0,716.0,612.0,994.0,,,,,886.0,583.0,526.0,770.0
"MCPHS University, US",US,Other,0.03459694558394702,0.009884841595413434,0.0,0.04448178717936045,636.0,1440.0,612.0,1246.0,,,,,424.0,1173.0,526.0,977.0
"MGH Institute of Health Professions, US",US,Other,0.011048502927853275,0.09943652635067948,0.0,0.11048502927853276,935.0,697.0,612.0,932.0,,,,,685.0,566.0,526.0,721.0
"MacEwan University, CA",CA,Other,0.03655638822884299,0.03655638822884299,0.0,0.07311277645768598,621.0,1057.0,612.0,1088.0,,,,,45.0,66.0,21.0,63.0
"Macalester College, US",US,Other,0.031660598385309484,0.09498179515592844,0.1899635903118569,0.3166059838530948,661.0,715.0,19.0,380.0,,,,,441.0,582.0,18.0,300.0
"Macquarie University, ANZ",ANZ,Other,0.14584852588811334,0.14584852588811334,0.0,0.2916970517762267,243.0,526.0,612.0,427.0,,,,,14.0,7.0,17.0,12.0
"Madonna University, US",US,Other,0.0,0.2711697275976827,0.0,0.2711697275976827,1154.0,283.0,612.0,466.0,,,,,886.0,244.0,526.0,363.0
"Maharishi International University, US",US,Other,0.9491525423728814,0.01807909604519774,0.0,0.9672316384180791,2.0,1284.0,612.0,36.0,,,,,2.0,1033.0,526.0,31.0
"Maine College of Art, US",US,Other,0.09665337682735291,0.0845717047239338,0.0,0.1812250815512867,366.0,763.0,612.0,680.0,,,,,224.0,622.0,526.0,513.0
"Maine Maritime Academy, US",US,Other,0.0,0.0446508305054474,0.0,0.0446508305054474,1154.0,974.0,612.0,1243.0,,,,,886.0,784.0,526.0,974.0
"Malone University, US",US,Other,0.03045994517209869,0.0,0.0,0.03045994517209869,670.0,1599.0,612.0,1366.0,,,,,449.0,1314.0,526.0,1082.0
"Manchester Metropolitan University, UK",UK,Other,0.04691531785127844,0.03518648838845883,0.01172882946281961,0.09383063570255688,566.0,1068.0,382.0,996.0,,,,,109.0,97.0,23.0,118.0
"Manchester University, US",US,Other,0.02181500872600349,0.08726003490401396,0.02181500872600349,0.13089005235602094,755.0,750.0,253.0,867.0,,,,,523.0,611.0,221.0,663.0
"Manhattan Christian College, US",US,Other,0.0,0.019700551615445233,0.0,0.019700551615445233,1154.0,1256.0,612.0,1470.0,,,,,886.0,1009.0,526.0,1182.0
"Manhattan College, US",US,Other,0.0,0.4264099037138927,0.0,0.4264099037138927,1154.0,136.0,612.0,252.0,,,,,886.0,123.0,526.0,203.0
"Manhattan School of Music, US",US,Other,0.0,0.017458100558659217,0.0,0.017458100558659217,1154.0,1303.0,612.0,1504.0,,,,,886.0,1047.0,526.0,1212.0
"Manhattanville College, US",US,Other,0.0,0.07014028056112225,0.0,0.07014028056112225,1154.0,820.0,612.0,1102.0,,,,,886.0,664.0,526.0,855.0
"Maranatha Baptist University, US",US,Other,0.0,0.005061497190869059,0.0,0.005061497190869059,1154.0,1568.0,612.0,1690.0,,,,,886.0,1287.0,526.0,1383.0
"Maria College, US",US,Other,0.0,0.03551136363636364,0.0,0.03551136363636364,1154.0,1065.0,612.0,1320.0,,,,,886.0,855.0,526.0,1042.0
"Marian University, US",US,Other,0.014083515245405253,0.0,0.09858460671783677,0.11266812196324202,868.0,1599.0,60.0,925.0,,,,,623.0,1314.0,55.0,715.0
"Marian University Wisconsin, US",US,Other,0.0063722678901421016,0.10195628624227362,0.0063722678901421016,0.11470082202255782,1072.0,684.0,538.0,919.0,,,,,814.0,555.0,461.0,709.0
"Marietta College, US",US,Other,0.005140066820868671,0.005140066820868671,0.0,0.010280133641737342,1100.0,1566.0,612.0,1611.0,,,,,839.0,1285.0,526.0,1311.0
"Marino Institute of Education, IRELAND",IRELAND,Other,0.19427954668105774,0.2266594711279007,0.0,0.4209390178089584,160.0,353.0,612.0,255.0,,,,,5.0,7.0,10.0,6.0
"Marist College, US",US,Other,0.4776757475952625,0.5867341374571946,0.010905838986193208,1.0753157240386504,26.0,69.0,403.0,19.0,,,,,19.0,64.0,348.0,15.0
"Marquette University, US",US,Other,0.03344929087503345,0.02675943270002676,0.0,0.060208723575060207,644.0,1167.0,612.0,1148.0,,,,,429.0,939.0,526.0,889.0
"Mars Hill University, US",US,Other,0.0,0.030500203334688898,0.0,0.030500203334688898,1154.0,1120.0,612.0,1365.0,,,,,886.0,900.0,526.0,1081.0
"Marshall B Ketchum University, US",US,Other,0.0,0.2922581414767983,0.0,0.2922581414767983,1154.0,261.0,612.0,425.0,,,,,886.0,226.0,526.0,333.0
"Marshall University, US",US,Other,0.01729056799515864,0.03458113599031728,0.0,0.05187170398547592,817.0,1076.0,612.0,1202.0,,,,,576.0,862.0,526.0,936.0
"Martin Luther College, US",US,Other,0.0,0.013639773579758575,0.0,0.013639773579758575,1154.0,1384.0,612.0,1566.0,,,,,886.0,1122.0,526.0,1270.0
"Martin University, US",US,Other,0.0,0.05126233499935922,0.012815583749839805,0.06407791874919902,1154.0,926.0,351.0,1129.0,,,,,886.0,745.0,306.0,872.0
"Mary Baldwin University, US",US,Other,0.0,0.44585356187456654,0.049539284652729616,0.49539284652729615,1154.0,124.0,142.0,193.0,,,,,886.0,112.0,119.0,163.0
"Maryland University of Integrative Health, US",US,Other,0.0033900603430741067,0.43392772391348566,0.0033900603430741067,0.44070784459963386,1132.0,130.0,590.0,242.0,,,,,866.0,117.0,507.0,194.0
"Marymount Manhattan College, US",US,Other,0.007709505820676895,0.20815665715827616,0.0,0.21586616297895306,1036.0,379.0,612.0,594.0,,,,,780.0,328.0,526.0,460.0
"Marymount University, US",US,Other,0.016220600162206,0.064882400648824,0.0,0.08110300081103,834.0,842.0,612.0,1047.0,,,,,590.0,681.0,526.0,809.0
"Maryville College, US",US,Other,0.022594493399180144,0.019366708627868694,0.0,0.04196120202704884,742.0,1267.0,612.0,1266.0,,,,,510.0,1019.0,526.0,994.0
"Maryville University, US",US,Other,0.03303055326176713,0.3633360858794385,0.016515276630883566,0.41288191577208916,649.0,184.0,308.0,266.0,,,,,431.0,164.0,268.0,214.0
"Marywood University, US",US,Other,0.1271678835317591,0.01096274858032406,0.028503146308842552,0.1666337784209257,282.0,1425.0,204.0,738.0,,,,,170.0,1160.0,176.0,560.0
"Massachusetts College of Art and Design, US",US,Other,0.006444544692917446,0.19978088548044082,0.0,0.20622543017335826,1068.0,398.0,612.0,614.0,,,,,810.0,344.0,526.0,470.0
"Massachusetts College of Liberal Arts, US",US,Other,0.13316011692107826,0.38324131211432283,0.09093861643390712,0.6073400454693082,274.0,165.0,72.0,136.0,,,,,164.0,148.0,66.0,116.0
"Massachusetts Institute of Technology, US",US,Other,0.01552553951249806,0.01552553951249806,0.0,0.03105107902499612,844.0,1342.0,612.0,1358.0,,,,,600.0,1084.0,526.0,1076.0
"Massachusetts Maritime Academy, US",US,Other,0.07786140669608098,0.0,0.0,0.07786140669608098,430.0,1599.0,612.0,1065.0,,,,,273.0,1314.0,526.0,824.0
"Massachusetts School of Law, US",US,Other,0.0,0.2979373567608862,0.0,0.2979373567608862,1154.0,254.0,612.0,412.0,,,,,886.0,219.0,526.0,322.0
"Massey University, ANZ",ANZ,Other,0.034487515519381985,0.034487515519381985,0.0,0.06897503103876397,638.0,1079.0,612.0,1105.0,,,,,38.0,32.0,17.0,38.0
